iter	Passed	Remaining
192	3308	5262
193	3325	5245
194	3341	5227
195	3357	5208
196	3372	5186
197	3387	5166
198	3403	5147
199	3418	5128
200	3433	5108
201	3448	5087
202	3463	5067
203	3478	5047
204	3493	5027
205	3508	5007
206	3523	4986
207	3538	4966
208	3552	4946
209	3567	4925
210	3582	4906
211	3597	4886
212	3612	4867
213	3627	4848
214	3642	4828
215	3657	4809
216	3672	4789
217	3687	4770
218	3702	4751
219	3718	4732
220	3733	4713
221	3748	4694
222	3763	4674
223	3778	4655
224	3793	4637
225	3808	4617
226	3824	4599
227	3841	4582
228	3858	4566
229	3873	4546
230	3888	4528
231	3903	4509
232	3918	4490
233	3933	4471
234	3949	4453
235	3964	4435
236	3980	4416
237	3994	4397
238	4009	4379
239	4024	4360
240	4039	4341
241	4055	4323
242	4071	4306
243	4087	4288
244	4104	4271
245	4120	4254
246	4135	4236
247	4150	4217
248	4165	4199
249	4180	4180
250	4195	4162
251	4210	4143
252	4225	4125
253	4241	4107
254	4257	4090
255	4273	4073
256	4288	4054
257	4303	4036
258	4318	4018
259	4333	4000
260	4349	3982
261	4369	3968
262	4395	3960
263	4418	3949
264	4460	3955
265	4486	3946
266	4514	3939
267	4534	3925
268	4553	3910
269	4570	3893
270	4587	3876
271	4604	3859
272	4620	3842
273	4638	3825
274	4654	3808
275	4671	3791
276	4689	3775
277	4707	3758
278	4727	3744
279	4744	3727
280	4763	3712
281	4781	3696
282	4799	3679
283	4816	3663
284	4833	3645
285	4851	3629
286	4867	3612
287	4884	3595
288	4901	3578
289	4919	3562
290	4936	3545
291	4954	3529
292	4971	3512
293	4988	3495
294	5006	3479
295	5023	3462
296	5040	3445
297	5058	3429
298	5077	3412
299	5094	3396
300	5112	3379
301	5130	3363
302	5148	3347
303	5167	3331
304	5185	3315
305	5205	3300
306	5223	3283
307	5240	3266
308	5256	3249
309	5273	3231
310	5290	3215
311	5307	3198
312	5323	3180
313	5339	3162
314	5367	3152
315	5392	3139
316	5423	3130
317	5439	3113
318	5454	3095
319	5470	3077
320	5485	3058
321	5500	3040
322	5516	3022
323	5530	3004
324	5545	2986
325	5561	2968
326	5576	2950
327	5591	2932
328	5607	2914
329	5623	2896
330	5638	2878
331	5653	2860
332	5668	2842
333	5683	2824
334	5698	2806
335	5714	2789
336	5729	2771
337	5745	2753
338	5760	2735
339	5776	2718
340	5791	2700
341	5807	2683
342	5822	2665
343	5837	2647
344	5854	2630
345	5869	2612
346	5884	2594
347	5900	2577
348	5915	2559
349	5930	2541
350	5945	2524
351	5961	2506
352	5976	2488
353	5991	2471
354	6007	2453
355	6022	2436
356	6038	2418
357	6052	2400
358	6068	2383
359	6084	2366
360	6100	2348
361	6116	2331
362	6132	2314
363	6148	2297
364	6164	2279
365	6180	2262
366	6196	2245
367	6213	2228
368	6229	2211
369	6245	2194
370	6261	2177
371	6275	2159
372	6290	2141
373	6305	2124
374	6320	2106
375	6336	2089
376	6352	2072
377	6369	2055
378	6386	2039
379	6402	2021
380	6420	2005
381	6437	1988
382	6453	1971
383	6469	1954
384	6485	1937
385	6501	1920
386	6518	1903
387	6534	1886
388	6550	1869
389	6566	1852
390	6581	1834
391	6596	1817
392	6612	1800
393	6629	1783
394	6644	1766
395	6660	1749
396	6675	1731
397	6691	1714
398	6706	1697
399	6721	1680
400	6737	1663
401	6753	1646
402	6768	1629
403	6784	1612
404	6799	1594
405	6814	1577
406	6830	1560
407	6846	1543
408	6863	1527
409	6879	1510
410	6895	1493
411	6910	1476
412	6926	1459
413	6941	1442
414	6958	1425
415	6973	1408
416	6989	1391
417	7005	1374
418	7022	1357
419	7037	1340
420	7053	1323
421	7068	1306
422	7083	1289
423	7099	1272
424	7115	1255
425	7130	1238
426	7146	1221
427	7161	1204
428	7176	1187
429	7192	1170
430	7208	1154
431	7224	1137
432	7239	1120
433	7255	1103
434	7271	1086
435	7287	1069
436	7304	1053
437	7320	1036
438	7336	1019
439	7351	1002
440	7368	985
441	7383	968
442	7398	951
443	7414	935
444	7430	918
445	7445	901
446	7460	884
447	7477	867
448	7494	851
449	7509	834
450	7526	817
451	7542	800
452	7558	784
453	7574	767
454	7591	750
455	7608	734
456	7625	717
457	7640	700
458	7656	683
459	7671	667
460	7687	650
461	7704	633
462	7719	616
463	7734	600
464	7750	583
465	7766	566
466	7782	549
467	7797	533
468	7813	516
469	7829	499
470	7844	483
471	7862	466
472	7877	449
473	7892	432
474	7907	416
475	7924	399
476	7941	382
477	7957	366
478	7972	349
479	7987	332
480	8002	316
481	8019	299
482	8036	282
483	8052	266
484	8068	249
485	8085	232
486	8102	216
487	8118	199
488	8134	182
489	8150	166
490	8166	149
491	8182	133
492	8198	116
493	8214	99
494	8229	83
495	8245	66
496	8261	49
497	8277	33
498	8292	16
499	8308	0
